customer_id,city,province,address,zip_code,latitude,longitude,datetime_updated,datetime_created
0,Owensboro,Nunavut,170 Queen Victoria Avenue,K0H 6X4,-76.40261,33.771522,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
1,Fort Dodge,Prince Edward Island,1360 Paardeburgh Alley,D6F 4C3,72.617435,43.578108,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
2,Tinley Park,Prince Edward Island,1183 Patricia Drive,N3S 0Q6,-7.242993,-72.142766,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
3,Stillwater,Ontario,408 Newgale Way,Y2S 5W4,19.009189,-112.736686,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
4,Puyallup,British Columbia,899 Metcalfe Avenue,T2I 1F9,-25.129786,54.947797,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
5,Mundelein,Manitoba,706 Launay Av,O8V 6H3,-57.504954,167.642788,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
6,Glen Ellyn,Alberta,18 Sunnydale Av,L1C 2O3,-42.934114,172.195026,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
7,New Hope,British Columbia,450 St Pierre Street,W6M 5S3,45.74294,-34.180347,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
8,Syracuse,Prince Edward Island,789 Carriere St,Z6Y 0O5,-2.915562,15.962102,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
9,Palm Desert,Manitoba,951 Cobourg Av,X1C 5S3,-43.922338,128.497636,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
10,Mountain View,Manitoba,183 Damask Av,D4O 9C2,-77.971273,-164.893275,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
11,La Puente,Quebec,31 Parent Way,J5C 4T3,29.694458,-111.868698,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
12,Simi Valley,Prince Edward Island,974 Jonathan Pack Drive,F1J 3E7,3.992776,-57.801773,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
13,Ruston,Ontario,1053 Tierra St,I5F 0D7,-39.267381,42.261293,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
14,Wasco,Nova Scotia,334 Christie Av,N8H 5A5,22.080306,-5.418729,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
15,Lauderhill,Saskatchewan,235 Mcarthur St,P3R 6W2,-71.129231,175.339192,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
16,Barnstable Town,Ontario,917 Braydon St,O2N 2U4,84.100543,-75.24408,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
17,Southaven,Northwest Territories,1094 Lisa Avenue,X9J 6R7,4.282768,60.874821,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
18,Beverly,Yukon Territory,331 Avonhurst Avenue,J7R 1M2,-79.88239,3.410413,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
19,Mishawaka,Manitoba,391 Consul Av,A7I 1V0,-68.417081,105.884403,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
20,Brandon,Ontario,857 Sloan St,K2J 5M7,-18.395048,155.24139,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
21,Eau Claire,Saskatchewan,117 St Bruno Avenue,S3H 7J5,50.013887,-108.617717,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
22,Hermosa Beach,British Columbia,120 Terminal Alley,J2V 1I8,56.624938,-146.150229,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
23,Hickory,Saskatchewan,881 Gloria Av,A4B 1T2,53.190752,7.166001,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
24,Pico Rivera,British Columbia,361 Macfarlane Street,C1N 7W8,65.688217,-29.884801,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
25,Smyrna,Northwest Territories,97 Coronation Av,Y8X 0W6,-38.38043,-114.826363,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
26,Fairfax,Yukon Territory,1145 Woodsia Drive,F5K 3Q1,10.276265,49.00379,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
27,Oakley,Nova Scotia,85 Selkirk Way,I4E 3F6,-5.822898,62.69561,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
28,Conway,British Columbia,1322 Lewis Street,J3S 0P0,3.836312,-3.010182,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
29,Bettendorf,Nova Scotia,177 Dickinson St,E4S 8Q7,45.895016,-56.302281,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
30,Yuma,Manitoba,1193 Empress Alley,W0A 4F8,-49.433229,113.865446,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
31,Newport News,Yukon Territory,300 3 East Way,X8H 3Q9,21.387896,52.263786,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
32,Farmers Branch,Nova Scotia,984 Lewer Alley,M1L 5S5,23.583295,31.303266,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
33,Carteret,Quebec,1074 Dow Av,F7X 8E8,-9.945639,-47.169591,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
34,Glen Ellyn,Nova Scotia,166 Grove Way,I5T 7V6,78.259995,64.864955,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
35,Moscow,Alberta,183 Hawthorne Street,Z4T 6L2,47.184128,-85.422005,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
36,Baltimore,Nova Scotia,1340 Villandry Alley,O4M 1C1,75.482748,84.136859,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
37,Colleyville,Manitoba,1135 Fox Street,A0S 9Z5,-46.228993,124.6721,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
38,Alliance,Alberta,728 Ashdale Av,P9Q 6L1,19.583625,12.251566,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
39,Galveston,Northwest Territories,826 West St,Y7K 2M3,-55.387976,101.267359,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
40,Gardner,Prince Edward Island,1160 Orchardview St,L5R 5B6,-43.458179,-143.403355,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
41,Keene,Yukon Territory,826 Preston Way,J1Y 0S9,5.163768,-44.752473,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
42,Coeur d'Alene,Alberta,1097 Oakview Av,E1P 0B7,39.074935,-108.372212,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
43,Boulder,Ontario,611 Halstead Drive,I8B 3V0,65.041377,48.550385,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
44,Woodburn,Quebec,1377 Gosset Way,X2B 7W1,-20.486084,-122.80409,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
45,Ceres,Manitoba,1202 Cyr Street,N6M 0T8,-76.264524,94.059303,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
46,Saratoga Springs,Saskatchewan,870 Stormont St,F4R 0W0,87.116875,61.878205,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
47,Kenner,Manitoba,444 Admiral Avenue,O2Q 0R7,-18.354842,-153.195108,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
48,Winter Park,Northwest Territories,677 Glencoe Drive,G0H 0Q8,-29.736,-54.843683,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
49,Decatur,Quebec,994 Melbourne Alley,B5T 2O4,77.864753,-25.885464,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
50,Seaside,Yukon Territory,896 Sparkle Street,W8H 3E1,48.663305,35.888062,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
51,Burlingame,Prince Edward Island,543 Hemphill Street,A1S 5H6,63.161201,103.529628,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
52,Paramount,British Columbia,1327 Sylvan Alley,D4X 6W7,-75.104436,34.211064,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
53,Pasco,Nunavut,1206 Liska Street,G4W 8U0,-24.42157,178.262874,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
54,Manchester,Ontario,171 Raglan Av,W8V 1Z0,-8.406688,163.641733,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
55,Del Rio,British Columbia,1220 Monroe Avenue,P5C 4D9,83.624795,54.698693,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
56,Southgate,Nova Scotia,381 6th Alley,U4G 9M3,-40.940299,76.384222,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
57,Tinton Falls,British Columbia,390 Frechette St,C9U 3Q8,-76.575725,-118.990173,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
58,Wilkes-Barre,Quebec,552 Hastings Way,Y3Y 4Y1,35.197161,-72.995761,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
59,Springfield,Nunavut,1223 Dundas Alley,V6T 0W5,-60.771345,-132.886383,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
60,Hamtramck,Yukon Territory,815 Mulligan Av,C8Z 0Z3,-44.013251,55.218224,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
61,Walla Walla,Alberta,471 Polytek St,D7P 5J9,71.653001,-40.031438,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
62,Lino Lakes,Yukon Territory,1296 Bullman St,Z1K 4Y8,-85.810888,133.489639,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
63,Butte-Silver Bow,Nunavut,230 Jonathan Pack Street,G4I 4Q1,22.7661,-173.799494,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
64,Central Point,Prince Edward Island,765 48 Alley,O1X 6B9,50.696999,-171.549725,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
65,Roanoke,Yukon Territory,1281 Rowley Drive,W5J 0Y8,-39.024997,-96.951788,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
66,West Fargo,Manitoba,381 Dieppe Street,T0O 7Q4,-49.027177,0.450808,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
67,Longmont,British Columbia,1178 Sullivan St,G0L 5T6,23.15369,-145.734577,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
68,Burton,Saskatchewan,1143 Hastings Alley,F2B 9M1,-26.823579,-50.607725,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
69,Rolla,Prince Edward Island,129 Marshfield Alley,S8R 5A8,-80.13466,81.238381,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
70,Inver Grove Heights,Manitoba,562 Corsham Av,J9W 7C3,-62.861217,27.014179,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
71,Johnson City,Quebec,913 Paisley Way,E0N 0J6,63.718013,-107.946667,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
72,Anchorage,British Columbia,997 Du Bois Street,C2N 5N3,-40.745691,-17.75664,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
73,Hazel Park,Yukon Territory,1324 Chartwell Street,K6I 2Z9,-45.678133,54.379258,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
74,Elko,Northwest Territories,924 Ontario Street,B3L 2G1,65.441671,174.320679,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
75,El Reno,Manitoba,987 Admiral St,I6X 3L9,20.307589,105.449076,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
76,Socorro,Nova Scotia,418 Thibault Drive,C0J 6O1,47.235457,79.101562,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
77,Bonney Lake,Prince Edward Island,1377 Hillcrest Av,I5V 6U9,-6.396074,30.629353,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
78,Yorkville,Yukon Territory,295 Alfred Drive,C3M 9S3,-61.994669,-174.780535,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
79,Asheboro,Prince Edward Island,584 Boyd Way,T1F 6M4,-34.997133,71.317969,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
80,Mesa,Northwest Territories,1103 Sandford Fleming Avenue,K3U 7D6,-13.670672,55.147986,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
81,Bethany,Northwest Territories,1183 Strachan St,Y0E 1C0,49.407674,27.504543,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
82,Spartanburg,Nova Scotia,1216 Stevens Drive,P1O 7P2,-60.028588,43.676139,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
83,Laguna Hills,Saskatchewan,371 Woodway Alley,M3I 8G0,30.968211,-6.397091,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
84,Middletown,Ontario,28 Aaron Av,D3U 3U0,74.911506,-64.718442,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
85,Springfield,Yukon Territory,990 Bowhill Alley,Q2Z 5W8,71.479587,-163.798428,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
86,Flower Mound,Northwest Territories,285 Besserer Street,I4K 6P9,-81.088811,-57.437423,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
87,Tucson,Nunavut,1320 Sheppards Glen Drive,P3K 3R8,24.783296,-54.63996,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
88,Midwest City,Manitoba,1102 Sparkle Way,U2Z 4B1,-22.021914,80.035359,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
89,Davis,Quebec,1182 Aurele St,D0V 7N3,51.566971,-75.663524,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
90,Oakland,Alberta,100 Gladu Drive,G7F 1T5,-29.86962,146.389465,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
91,Milpitas,British Columbia,361 Digby Way,V8Q 7A3,-14.140496,52.597115,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
92,Miami Beach,Northwest Territories,886 Kenaston Drive,U8W 1B9,37.427958,-140.585487,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
93,Hagerstown,Yukon Territory,1262 Dorima Alley,B0V 7V2,25.158306,166.313505,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
94,Temple City,Manitoba,1229 Maplewood Av,P1K 3M9,-11.078492,36.593096,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
95,Tuscaloosa,Nunavut,537 Lindsay Way,U0R 7E6,31.203084,-41.624388,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
96,Wasco,Quebec,1096 Tedder Drive,K7J 5K4,-23.774482,126.393358,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
97,Universal City,Nova Scotia,202 Drumlins Way,Y6B 6Z9,-83.690047,7.395919,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
98,Perth Amboy,Quebec,1265 Lipstan Way,P8R 0Y3,-28.455988,99.335001,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
99,Skokie,Nunavut,1263 Ste Anne Avenue,N1X 6I8,-8.644095,-63.715668,2023-01-19T10:24:48.792942,2023-01-19T10:24:48.792942
